@RELATION turismo_cartagena_optimizado

@ATTRIBUTE Lugar_Origen {Nacional, Internacional}
@ATTRIBUTE Edad NUMERIC
@ATTRIBUTE Tiempo_Estancia NUMERIC
@ATTRIBUTE Presupuesto_Promedio NUMERIC
@ATTRIBUTE Motivo_Viaje {Vacaciones, Negocios, Otro}
@ATTRIBUTE Uso_Tour_Guiado {Si, No}
@ATTRIBUTE Satisfaccion_Visita {Baja, Media, Alta}
@ATTRIBUTE Nivel_Gasto_Total NUMERIC
@ATTRIBUTE Cantidad_Actividades NUMERIC
@ATTRIBUTE Planea_Regresar {Si, No}
@ATTRIBUTE Recomendar_Cartagena {Si, No}

@DATA
Nacional,55,3,113,Vacaciones,No,Media,339,4,Si,No
Internacional,41,6,216,Negocios,Si,Alta,1296,5,Si,Si
Internacional,51,6,169,Vacaciones,No,Alta,1014,4,No,Si
Nacional,44,4,128,Vacaciones,No,Alta,512,6,Si,Si
Nacional,60,4,132,Vacaciones,Si,Baja,528,5,No,No
Internacional,32,9,189,Vacaciones,Si,Media,1701,7,No,No
Internacional,31,8,277,Vacaciones,Si,Alta,2216,10,No,Si
Nacional,29,5,124,Negocios,Si,Alta,620,8,Si,Si
Nacional,35,7,121,Vacaciones,Si,Media,847,9,No,No
Nacional,40,4,141,Vacaciones,No,Alta,564,6,Si,Si
Internacional,41,9,208,Vacaciones,Si,Media,1872,3,Si,Si
Internacional,57,6,244,Vacaciones,No,Alta,1464,5,Si,Si
Nacional,38,5,132,Vacaciones,No,Alta,660,6,Si,Si
Internacional,45,5,187,Vacaciones,Si,Media,935,3,No,Si
Nacional,36,4,105,Vacaciones,Si,Baja,420,6,No,Si
Internacional,48,6,211,Vacaciones,Si,Alta,1266,9,Si,Si
Internacional,58,5,198,Vacaciones,No,Baja,990,6,No,Si
Nacional,39,4,111,Vacaciones,Si,Alta,444,4,Si,Si
Internacional,39,9,249,Vacaciones,Si,Baja,2241,3,No,No
Nacional,43,3,107,Vacaciones,Si,Alta,321,5,Si,Si
Nacional,34,3,145,Vacaciones,Si,Baja,435,3,No,No
Internacional,51,8,239,Vacaciones,Si,Alta,1912,6,Si,Si
Internacional,58,7,186,Otro,No,Alta,1302,4,No,Si
Nacional,25,5,120,Vacaciones,No,Media,600,5,Si,No
Nacional,26,5,114,Vacaciones,Si,Alta,570,4,No,Si
Nacional,57,3,134,Vacaciones,No,Media,402,5,No,Si
Nacional,45,2,102,Negocios,Si,Alta,204,3,Si,Si
Internacional,30,8,217,Vacaciones,Si,Media,1736,5,Si,Si
Internacional,39,7,195,Vacaciones,Si,Alta,1365,3,No,Si
Internacional,29,6,222,Vacaciones,Si,Media,1332,10,No,Si
Nacional,36,6,122,Vacaciones,Si,Media,732,8,Si,No
Internacional,45,4,203,Vacaciones,Si,Alta,812,4,Si,Si
Internacional,26,9,184,Vacaciones,No,Baja,1656,4,Si,Si
Nacional,51,4,134,Vacaciones,Si,Alta,536,7,Si,Si
Nacional,39,4,123,Negocios,Si,Media,492,8,Si,Si
Internacional,42,8,189,Vacaciones,Si,Media,1512,6,Si,No
Internacional,34,5,170,Vacaciones,No,Alta,850,4,No,Si
Nacional,45,5,77,Negocios,Si,Alta,385,7,Si,Si
Internacional,35,7,168,Vacaciones,Si,Alta,1176,3,No,Si
Nacional,56,4,144,Vacaciones,No,Baja,576,5,Si,No
Nacional,44,4,101,Negocios,Si,Baja,404,3,No,Si
Nacional,52,5,100,Vacaciones,Si,Baja,500,6,No,Si
Nacional,42,5,103,Vacaciones,Si,Alta,515,10,Si,Si
Internacional,34,6,240,Vacaciones,Si,Media,1440,5,Si,Si
Nacional,31,2,119,Negocios,Si,Baja,238,6,No,Si
Nacional,44,5,110,Vacaciones,Si,Media,550,9,No,No
Nacional,53,5,98,Vacaciones,Si,Media,490,7,No,Si
Nacional,41,4,120,Vacaciones,Si,Baja,480,4,No,Si
Nacional,52,5,144,Negocios,Si,Baja,720,9,No,No
Internacional,49,7,174,Vacaciones,Si,Media,1218,7,Si,Si
Internacional,48,6,193,Vacaciones,Si,Alta,1158,5,Si,Si
Internacional,40,8,209,Vacaciones,Si,Alta,1672,10,No,Si
Internacional,54,8,182,Negocios,Si,Baja,1456,4,Si,No
Internacional,46,13,211,Vacaciones,Si,Media,2743,6,No,Si
Nacional,51,4,92,Vacaciones,Si,Baja,368,9,Si,No
Internacional,45,6,213,Vacaciones,Si,Media,1278,9,No,No
Internacional,45,10,172,Vacaciones,Si,Alta,1720,9,No,Si
Internacional,58,5,219,Vacaciones,Si,Baja,1095,8,No,Si
Internacional,60,11,187,Vacaciones,Si,Alta,2057,6,No,No
Internacional,28,10,232,Vacaciones,Si,Baja,2320,10,Si,No
Internacional,34,7,226,Vacaciones,No,Media,1582,3,No,No
Internacional,34,8,197,Vacaciones,No,Media,1576,6,No,Si
Nacional,47,5,107,Negocios,Si,Alta,535,6,No,Si
Internacional,36,6,168,Vacaciones,Si,Baja,1008,3,No,No
Internacional,52,7,140,Vacaciones,Si,Alta,980,6,No,Si
Nacional,28,4,98,Negocios,No,Baja,392,4,Si,No
Internacional,36,8,259,Vacaciones,No,Alta,2072,5,Si,No
Internacional,31,8,207,Vacaciones,Si,Alta,1656,3,Si,Si
Nacional,29,4,126,Vacaciones,Si,Media,504,10,No,Si
Internacional,25,7,210,Negocios,Si,Alta,1470,4,Si,Si
Nacional,57,3,139,Vacaciones,Si,Baja,417,3,No,Si
Internacional,28,5,218,Vacaciones,Si,Baja,1090,6,No,No
Nacional,38,5,150,Vacaciones,Si,Media,750,10,Si,No
Nacional,44,4,131,Vacaciones,No,Baja,524,6,No,No
Nacional,43,3,140,Vacaciones,Si,Alta,420,3,Si,Si
Internacional,51,7,242,Vacaciones,No,Media,1694,6,No,No
Nacional,53,4,135,Vacaciones,Si,Media,540,10,No,No
Nacional,40,3,107,Vacaciones,Si,Media,321,5,No,Si
Nacional,51,3,91,Vacaciones,Si,Media,273,7,Si,Si
Nacional,55,4,118,Vacaciones,Si,Alta,472,8,Si,Si
Internacional,38,5,195,Vacaciones,Si,Media,975,8,Si,Si
Nacional,37,4,129,Vacaciones,Si,Baja,516,7,Si,Si
Nacional,41,2,155,Vacaciones,Si,Media,310,8,No,Si
Internacional,44,9,190,Vacaciones,No,Media,1710,4,Si,Si
Nacional,60,3,139,Vacaciones,Si,Baja,417,5,Si,No
Internacional,49,8,208,Vacaciones,Si,Alta,1664,9,No,Si
Nacional,52,4,102,Vacaciones,Si,Baja,408,7,No,No
Nacional,33,3,163,Vacaciones,No,Baja,489,6,Si,No
Internacional,45,7,249,Negocios,No,Alta,1743,5,Si,Si
Nacional,31,4,92,Vacaciones,Si,Baja,368,10,Si,Si
Internacional,28,8,146,Vacaciones,Si,Baja,1168,10,No,Si
Internacional,50,9,185,Vacaciones,Si,Baja,1665,4,No,Si
Nacional,36,5,124,Vacaciones,No,Alta,620,5,No,Si
Nacional,53,4,105,Vacaciones,Si,Baja,420,3,Si,No
Internacional,58,9,159,Vacaciones,Si,Media,1431,3,Si,No
Internacional,49,8,196,Vacaciones,No,Alta,1568,4,Si,Si
Nacional,29,4,96,Vacaciones,No,Media,384,5,Si,No
Nacional,59,5,117,Vacaciones,Si,Alta,585,10,Si,Si
Nacional,39,5,94,Vacaciones,No,Baja,470,4,No,Si
Internacional,30,6,173,Vacaciones,Si,Media,1038,7,Si,Si
Nacional,25,4,97,Vacaciones,Si,Baja,388,9,Si,No
Internacional,27,7,179,Vacaciones,No,Media,1253,6,No,No
Nacional,46,6,82,Vacaciones,Si,Media,492,7,Si,Si
Internacional,35,7,208,Vacaciones,Si,Alta,1456,9,No,Si
Nacional,29,4,113,Vacaciones,Si,Baja,452,7,Si,Si
Internacional,33,9,208,Negocios,Si,Alta,1872,10,No,Si
Nacional,57,3,121,Negocios,Si,Baja,363,6,No,Si
Nacional,55,4,106,Vacaciones,No,Baja,424,5,Si,Si
Nacional,54,6,146,Vacaciones,Si,Media,876,10,No,No
Internacional,32,11,213,Vacaciones,Si,Media,2343,10,No,No
Internacional,37,8,214,Negocios,Si,Baja,1712,9,Si,No
Internacional,47,7,140,Otro,Si,Media,980,10,Si,No
Nacional,45,3,119,Negocios,Si,Baja,357,9,No,Si
Internacional,57,8,171,Vacaciones,Si,Alta,1368,4,No,Si
Internacional,48,6,197,Vacaciones,Si,Baja,1182,6,No,Si
Nacional,54,1,134,Vacaciones,Si,Baja,134,8,Si,Si
Nacional,47,3,109,Vacaciones,Si,Alta,327,7,Si,Si
Nacional,33,4,135,Vacaciones,Si,Baja,540,10,Si,No
Nacional,33,3,138,Vacaciones,No,Alta,414,5,Si,No
Nacional,30,4,116,Vacaciones,Si,Alta,464,5,Si,Si
Internacional,56,7,198,Vacaciones,Si,Alta,1386,9,Si,Si
Nacional,39,2,132,Vacaciones,Si,Media,264,8,Si,No
Internacional,39,5,190,Vacaciones,No,Alta,950,3,No,Si
Nacional,48,5,152,Vacaciones,Si,Baja,760,7,Si,Si
Internacional,44,8,158,Vacaciones,Si,Alta,1264,4,No,Si
Internacional,45,6,212,Vacaciones,Si,Media,1272,7,Si,Si
Nacional,32,4,113,Vacaciones,Si,Alta,452,7,Si,Si
Nacional,32,4,118,Vacaciones,Si,Baja,472,6,No,No
Nacional,27,3,136,Negocios,Si,Baja,408,9,Si,No
Internacional,40,6,188,Negocios,Si,Alta,1128,5,No,Si
Internacional,27,7,179,Vacaciones,Si,Media,1253,6,No,Si
Internacional,25,9,200,Otro,No,Media,1800,6,Si,Si
Internacional,37,7,202,Vacaciones,Si,Baja,1414,6,No,Si
Nacional,33,4,111,Vacaciones,Si,Baja,444,6,No,No
Internacional,51,7,213,Vacaciones,No,Alta,1491,3,Si,Si
Nacional,33,3,117,Vacaciones,Si,Baja,351,5,No,No
Internacional,51,8,218,Vacaciones,Si,Alta,1744,6,Si,Si
Internacional,34,7,226,Vacaciones,Si,Media,1582,4,Si,No
Internacional,32,6,232,Negocios,No,Alta,1392,4,Si,Si
Internacional,45,8,204,Otro,Si,Alta,1632,4,No,Si
Internacional,48,6,226,Vacaciones,No,Media,1356,5,Si,No
Internacional,40,7,229,Vacaciones,Si,Baja,1603,5,Si,No
Internacional,60,7,204,Negocios,Si,Alta,1428,8,No,Si
Internacional,55,5,198,Vacaciones,No,Baja,990,6,No,No
Internacional,53,10,225,Negocios,Si,Alta,2250,6,Si,No
Internacional,41,5,221,Vacaciones,Si,Alta,1105,10,No,Si
Internacional,27,5,175,Vacaciones,Si,Media,875,4,Si,Si
Internacional,41,7,177,Vacaciones,No,Media,1239,5,No,No
Nacional,51,5,93,Vacaciones,Si,Alta,465,8,Si,Si
Nacional,44,4,122,Vacaciones,Si,Alta,488,9,Si,Si
Nacional,47,3,87,Vacaciones,No,Baja,261,6,No,No
Nacional,46,2,135,Vacaciones,No,Baja,270,4,Si,No
Nacional,55,4,122,Vacaciones,Si,Baja,488,9,No,No
Internacional,46,8,182,Vacaciones,Si,Media,1456,7,No,Si
Nacional,34,3,140,Vacaciones,Si,Baja,420,4,Si,No
Nacional,56,3,103,Vacaciones,Si,Media,309,10,No,No
Nacional,29,5,67,Vacaciones,Si,Media,335,3,No,No
Internacional,38,7,204,Vacaciones,Si,Alta,1428,5,No,No
Internacional,29,7,210,Vacaciones,Si,Media,1470,8,No,Si
Nacional,43,5,107,Vacaciones,No,Baja,535,6,Si,No
Nacional,46,2,146,Vacaciones,Si,Baja,292,10,Si,Si
Nacional,49,4,127,Negocios,Si,Alta,508,6,Si,Si
Nacional,42,3,87,Vacaciones,Si,Baja,261,10,Si,No
Nacional,27,3,95,Vacaciones,Si,Baja,285,4,Si,No
Nacional,42,3,125,Negocios,No,Baja,375,6,Si,Si
Internacional,47,5,231,Negocios,No,Alta,1155,4,No,Si
Internacional,48,8,222,Otro,Si,Alta,1776,3,Si,Si
Internacional,43,9,230,Vacaciones,Si,Alta,2070,5,No,Si
Internacional,36,8,191,Vacaciones,Si,Media,1528,7,Si,No
Internacional,31,7,210,Vacaciones,Si,Alta,1470,7,Si,Si
Internacional,45,8,158,Vacaciones,Si,Media,1264,8,Si,No
Internacional,55,7,211,Vacaciones,Si,Alta,1477,8,Si,Si
Internacional,44,5,187,Negocios,Si,Alta,935,6,Si,Si
Nacional,34,3,82,Vacaciones,No,Alta,246,6,Si,Si
Nacional,28,6,115,Negocios,Si,Baja,690,6,Si,No
Nacional,37,3,109,Vacaciones,Si,Media,327,4,No,No
Nacional,42,5,102,Negocios,Si,Baja,510,4,Si,Si
Nacional,36,3,104,Vacaciones,No,Media,312,4,No,No
Nacional,25,5,67,Vacaciones,Si,Media,335,6,Si,Si
Internacional,28,4,184,Vacaciones,Si,Media,736,9,Si,Si
Internacional,32,6,217,Vacaciones,Si,Alta,1302,4,Si,Si
Nacional,45,5,148,Vacaciones,Si,Media,740,7,No,Si
Nacional,32,4,111,Vacaciones,No,Media,444,4,No,Si
Nacional,32,4,113,Negocios,Si,Alta,452,6,No,Si
Internacional,25,5,162,Negocios,Si,Media,810,5,Si,No
Nacional,40,5,113,Vacaciones,Si,Media,565,4,No,No
Nacional,51,3,78,Vacaciones,Si,Alta,234,4,Si,Si
Nacional,26,3,80,Vacaciones,Si,Alta,240,10,Si,Si
Nacional,30,4,84,Negocios,Si,Baja,336,10,Si,No
Internacional,55,10,212,Negocios,No,Alta,2120,6,Si,Si
Internacional,25,9,275,Vacaciones,Si,Alta,2475,6,No,Si
Internacional,57,5,216,Vacaciones,Si,Alta,1080,8,Si,Si
Internacional,56,7,174,Vacaciones,No,Alta,1218,3,No,Si
Nacional,28,5,135,Vacaciones,No,Baja,675,5,Si,Si
Internacional,56,6,208,Vacaciones,Si,Media,1248,9,Si,No
Nacional,60,4,145,Vacaciones,No,Media,580,4,Si,No
Internacional,53,5,234,Vacaciones,Si,Alta,1170,3,Si,Si
Internacional,58,10,202,Vacaciones,Si,Media,2020,7,No,No
Nacional,50,5,86,Vacaciones,No,Alta,430,5,No,Si
Internacional,29,5,195,Vacaciones,No,Media,975,4,Si,No
Nacional,50,3,145,Negocios,Si,Media,435,9,No,Si
Nacional,58,4,125,Vacaciones,Si,Media,500,9,Si,No
Internacional,30,7,210,Vacaciones,Si,Media,1470,6,No,No
Nacional,40,4,143,Otro,Si,Alta,572,10,No,Si
Nacional,59,3,124,Vacaciones,Si,Baja,372,8,Si,No
Internacional,49,9,197,Vacaciones,Si,Baja,1773,6,No,Si
Nacional,57,4,137,Vacaciones,No,Media,548,3,No,No
Nacional,39,4,145,Vacaciones,Si,Alta,580,7,Si,Si
Nacional,51,4,109,Vacaciones,Si,Baja,436,10,No,No
Internacional,35,5,238,Vacaciones,Si,Media,1190,5,Si,No
Internacional,36,6,245,Vacaciones,Si,Baja,1470,9,Si,No
Internacional,30,8,189,Negocios,No,Baja,1512,6,Si,No
Nacional,27,4,116,Vacaciones,Si,Alta,464,7,Si,Si
Internacional,59,6,246,Vacaciones,No,Baja,1476,3,No,No
Internacional,52,8,210,Vacaciones,Si,Media,1680,6,No,Si
Nacional,41,3,128,Vacaciones,No,Alta,384,5,Si,Si
Internacional,31,7,177,Vacaciones,Si,Media,1239,7,Si,No
Internacional,53,8,197,Vacaciones,Si,Alta,1576,6,Si,No
Internacional,40,7,212,Vacaciones,No,Alta,1484,5,Si,Si
Internacional,39,6,198,Negocios,Si,Media,1188,9,Si,No
Nacional,58,5,101,Vacaciones,Si,Alta,505,7,Si,Si
Internacional,46,7,190,Vacaciones,No,Media,1330,3,No,Si
Internacional,45,7,204,Negocios,Si,Alta,1428,4,Si,Si
Internacional,50,6,246,Vacaciones,Si,Baja,1476,9,No,No
Internacional,25,9,166,Vacaciones,No,Alta,1494,4,Si,Si
Nacional,53,4,146,Vacaciones,No,Baja,584,6,No,Si
Nacional,36,4,132,Vacaciones,Si,Baja,528,10,No,No
Nacional,28,5,106,Vacaciones,Si,Media,530,10,Si,No
Internacional,35,8,300,Negocios,Si,Media,2400,9,Si,No
Internacional,36,8,218,Otro,No,Alta,1744,6,Si,Si
Internacional,55,9,194,Vacaciones,Si,Alta,1746,3,Si,Si
Nacional,30,4,153,Otro,Si,Baja,612,4,Si,No
Internacional,35,8,179,Vacaciones,Si,Media,1432,4,Si,Si
Internacional,26,7,246,Vacaciones,Si,Media,1722,9,No,Si
Internacional,54,4,187,Vacaciones,Si,Baja,748,8,Si,No
Internacional,46,7,200,Vacaciones,No,Media,1400,4,Si,Si
Nacional,43,4,119,Vacaciones,Si,Baja,476,9,Si,No
Internacional,51,6,226,Vacaciones,Si,Media,1356,5,Si,No
Nacional,49,5,102,Vacaciones,Si,Baja,510,7,No,Si
Internacional,25,7,148,Vacaciones,Si,Media,1036,6,No,Si
Internacional,56,6,208,Vacaciones,Si,Media,1248,6,No,No
Nacional,27,5,122,Vacaciones,Si,Baja,610,6,No,Si
Nacional,45,3,147,Otro,Si,Baja,441,4,No,Si
Nacional,33,4,124,Vacaciones,Si,Alta,496,6,Si,Si
Nacional,34,4,134,Vacaciones,No,Baja,536,6,No,Si
Internacional,53,7,191,Otro,Si,Alta,1337,10,No,Si
Nacional,48,4,102,Negocios,Si,Alta,408,3,Si,Si
Nacional,52,3,141,Vacaciones,Si,Alta,423,3,Si,Si
Nacional,45,5,134,Otro,Si,Media,670,7,No,No
Nacional,57,5,165,Vacaciones,Si,Baja,825,10,Si,Si
Nacional,43,3,105,Vacaciones,Si,Media,315,7,No,Si
Internacional,27,7,188,Vacaciones,No,Alta,1316,6,Si,Si
Nacional,41,4,115,Negocios,No,Baja,460,4,No,No
Internacional,59,7,173,Vacaciones,Si,Alta,1211,5,No,Si
Internacional,58,9,188,Vacaciones,Si,Baja,1692,6,No,Si
Nacional,53,5,137,Vacaciones,Si,Alta,685,10,No,Si
Internacional,56,7,197,Vacaciones,Si,Alta,1379,5,Si,Si
Nacional,37,3,112,Vacaciones,Si,Alta,336,4,Si,Si
Nacional,29,5,121,Vacaciones,Si,Media,605,7,Si,Si
Nacional,50,3,105,Vacaciones,Si,Baja,315,5,Si,No
Internacional,51,10,180,Vacaciones,Si,Alta,1800,3,No,No
Internacional,32,7,196,Otro,Si,Alta,1372,8,No,Si
Internacional,34,6,240,Vacaciones,No,Baja,1440,4,Si,No
Nacional,48,2,134,Vacaciones,Si,Media,268,4,Si,No
Nacional,39,3,106,Negocios,Si,Media,318,5,No,No
Nacional,55,2,142,Vacaciones,Si,Baja,284,3,Si,No
Internacional,44,6,181,Negocios,Si,Alta,1086,7,Si,Si
Internacional,39,3,192,Vacaciones,No,Baja,576,5,No,Si
Nacional,35,4,105,Vacaciones,No,Media,420,3,Si,Si
Nacional,43,5,105,Vacaciones,No,Alta,525,5,Si,Si
Internacional,56,9,205,Vacaciones,Si,Alta,1845,4,No,Si
Internacional,37,9,209,Vacaciones,Si,Alta,1881,5,No,Si
Internacional,27,7,226,Vacaciones,Si,Baja,1582,10,No,No
Internacional,25,9,231,Vacaciones,Si,Baja,2079,9,Si,Si
Nacional,41,5,158,Negocios,No,Alta,790,3,Si,Si
Nacional,60,2,126,Negocios,No,Baja,252,6,Si,No
Nacional,36,2,109,Vacaciones,Si,Baja,218,8,Si,Si
Internacional,29,5,259,Vacaciones,Si,Baja,1295,7,Si,No
Internacional,38,5,240,Vacaciones,Si,Alta,1200,10,Si,Si
Internacional,40,7,221,Vacaciones,No,Alta,1547,5,Si,No
Internacional,48,5,213,Vacaciones,No,Baja,1065,4,No,No
Nacional,26,3,132,Vacaciones,Si,Media,396,10,No,No
Nacional,33,6,137,Vacaciones,Si,Baja,822,5,No,Si
Internacional,59,8,147,Vacaciones,No,Alta,1176,5,Si,Si
Nacional,58,4,123,Vacaciones,No,Baja,492,4,Si,No
Internacional,47,9,231,Negocios,Si,Baja,2079,3,No,No
Internacional,32,8,182,Vacaciones,Si,Alta,1456,5,Si,Si
Nacional,54,4,111,Negocios,Si,Baja,444,7,Si,No
Nacional,54,6,116,Vacaciones,No,Baja,696,4,Si,Si
Internacional,31,8,172,Vacaciones,Si,Media,1376,5,No,No
Nacional,33,3,114,Negocios,Si,Media,342,5,No,No
Internacional,35,8,258,Vacaciones,Si,Media,2064,7,Si,No
Nacional,47,3,128,Vacaciones,Si,Alta,384,6,Si,No
Internacional,30,7,197,Vacaciones,Si,Baja,1379,9,Si,Si
Nacional,30,2,136,Otro,Si,Media,272,9,Si,Si
Nacional,49,5,145,Negocios,No,Alta,725,6,Si,Si
Internacional,55,8,220,Vacaciones,Si,Alta,1760,5,Si,Si
Internacional,50,8,185,Vacaciones,Si,Alta,1480,7,Si,Si
Internacional,31,7,190,Vacaciones,Si,Media,1330,8,Si,Si
Internacional,37,8,184,Negocios,Si,Alta,1472,10,Si,Si
Nacional,44,3,93,Vacaciones,Si,Baja,279,3,No,Si
Nacional,49,5,104,Vacaciones,Si,Alta,520,7,No,Si
Internacional,32,6,184,Negocios,No,Alta,1104,5,Si,Si
Internacional,38,9,182,Vacaciones,Si,Baja,1638,4,No,No
Internacional,30,8,244,Vacaciones,Si,Media,1952,5,No,Si
Internacional,44,6,145,Vacaciones,Si,Alta,870,8,Si,Si
Internacional,28,7,214,Vacaciones,No,Media,1498,3,No,Si
Nacional,35,5,95,Vacaciones,Si,Media,475,8,Si,Si
Internacional,26,8,194,Vacaciones,No,Alta,1552,3,Si,Si
Nacional,60,3,133,Vacaciones,Si,Baja,399,6,No,Si
Nacional,29,5,122,Vacaciones,No,Baja,610,6,No,Si
Nacional,27,5,104,Vacaciones,Si,Baja,520,3,Si,No
Internacional,59,6,143,Negocios,No,Media,858,5,No,No
Nacional,39,5,182,Vacaciones,Si,Alta,910,8,Si,No
Nacional,52,4,133,Vacaciones,Si,Media,532,9,No,No
Nacional,60,5,152,Vacaciones,No,Media,760,6,Si,Si
Nacional,51,5,107,Vacaciones,No,Baja,535,5,No,Si
Internacional,39,6,224,Negocios,Si,Baja,1344,5,Si,Si
Nacional,55,6,100,Vacaciones,Si,Alta,600,7,No,Si
Internacional,60,11,175,Negocios,Si,Baja,1925,8,No,Si
Internacional,33,9,211,Vacaciones,No,Baja,1899,4,No,No
Internacional,37,8,168,Vacaciones,Si,Media,1344,8,No,Si
Internacional,60,7,240,Vacaciones,Si,Alta,1680,7,No,Si
Nacional,53,3,111,Vacaciones,Si,Media,333,8,Si,No
Nacional,25,3,85,Vacaciones,Si,Baja,255,5,Si,No
Internacional,38,8,151,Vacaciones,No,Baja,1208,6,Si,No
Nacional,55,5,107,Vacaciones,No,Media,535,4,No,Si
Nacional,50,3,154,Vacaciones,Si,Media,462,6,No,Si
Internacional,30,5,237,Negocios,Si,Media,1185,3,Si,Si
Nacional,60,3,106,Vacaciones,Si,Baja,318,5,Si,Si
Nacional,36,5,131,Otro,Si,Media,655,6,No,Si
Internacional,49,9,214,Vacaciones,Si,Baja,1926,6,Si,No
Nacional,46,4,113,Negocios,Si,Alta,452,4,Si,Si
Nacional,43,6,115,Vacaciones,Si,Baja,690,9,Si,No
Nacional,36,4,117,Vacaciones,Si,Alta,468,4,Si,Si
Internacional,50,6,153,Vacaciones,Si,Baja,918,6,Si,Si
Nacional,54,3,125,Vacaciones,Si,Media,375,9,No,Si
Nacional,44,2,136,Vacaciones,Si,Alta,272,5,Si,Si
